UboatName,Commissioned,Fate_Date,Days_in_service
U-1191,1943-01-01,1944-07-03,549
U-215,1941-01-01,1942-07-03,548
U-543,1943-01-01,1944-07-02,548
U-628,1942-01-01,1943-07-03,548
U-478,1943-01-01,1944-06-30,546
U-158,1941-01-01,1942-06-30,545
U-651,1940-01-01,1941-06-29,545
U-556,1940-01-01,1941-06-27,543
U-998,1943-01-01,1944-06-27,543
U-317,1943-01-01,1944-06-26,542
U-719,1943-01-01,1944-06-26,542
U-971,1943-01-01,1944-06-24,540
U-1225,1943-01-01,1944-06-24,540
U-119,1942-01-01,1943-06-24,539
U-194,1942-01-01,1943-06-24,539
U-200,1942-01-01,1943-06-24,539
U-449,1942-01-01,1943-06-24,539
U-122,1939-01-01,1940-06-22,538
U-988,1943-01-01,1944-06-22,538
U-388,1942-01-01,1943-06-20,535
U-138,1940-01-01,1941-06-18,534
U-767,1943-01-01,1944-06-18,534
U-860,1943-01-01,1944-06-15,531
U-987,1943-01-01,1944-06-15,531
U-157,1941-01-01,1942-06-13,528
U-980,1943-01-01,1944-06-11,527
U-417,1942-01-01,1943-06-11,526
U-821,1943-01-01,1944-06-10,526
U-970,1943-01-01,1944-06-08,524
U-308,1942-01-01,1943-06-04,519
U-477,1943-01-01,1944-06-03,519
U-1277,1944-01-01,1945-06-03,519
U-147,1940-01-01,1941-06-02,518
U-521,1942-01-01,1943-06-02,517
U-652,1941-01-01,1942-06-02,517
U-289,1943-01-01,1944-05-31,516
U-418,1942-01-01,1943-05-30,514
U-549,1943-01-01,1944-05-29,514
U-292,1943-01-01,1944-05-27,512
U-304,1942-01-01,1943-05-28,512
U-568,1941-01-01,1942-05-28,512
U-476,1943-01-01,1944-05-25,510
U-990,1943-01-01,1944-05-25,510
U-414,1942-01-01,1943-05-25,509
U-467,1942-01-01,1943-05-25,509
U-675,1943-01-01,1944-05-24,509
U-303,1942-01-01,1943-05-21,505
U-241,1943-01-01,1944-05-18,503
U-273,1942-01-01,1943-05-19,503
U-954,1942-01-01,1943-05-19,503
U-646,1942-01-01,1943-05-17,501
U-776,1944-01-01,1945-05-16,501
U-182,1942-01-01,1943-05-16,500
U-2336,1944-01-01,1945-05-15,500
U-266,1942-01-01,1943-05-15,499
U-1010,1944-01-01,1945-05-14,499
U-1015,1944-01-01,1945-05-14,499
U-1110,1944-01-01,1945-05-14,499
U-2326,1944-01-01,1945-05-14,499
U-640,1942-01-01,1943-05-14,498
U-825,1944-01-01,1945-05-13,498
U-889,1944-01-01,1945-05-13,498
U-1102,1944-01-01,1945-05-13,498
U-1224,1943-01-01,1944-05-13,498
U-485,1944-01-01,1945-05-12,497
U-1109,1944-01-01,1945-05-12,497
U-186,1942-01-01,1943-05-12,496
U-826,1944-01-01,1945-05-11,496
U-3008,1944-01-01,1945-05-11,496
U-528,1942-01-01,1943-05-11,495
U-1009,1944-01-01,1945-05-10,495
U-1023,1944-01-01,1945-05-10,495
U-1058,1944-01-01,1945-05-10,495
U-1105,1944-01-01,1945-05-10,495
U-1305,1944-01-01,1945-05-10,495
U-110,1940-01-01,1941-05-09,494
U-324,1944-01-01,1945-05-09,494
U-328,1944-01-01,1945-05-09,494
U-381,1942-01-01,1943-05-10,494
U-778,1944-01-01,1945-05-09,494
U-907,1944-01-01,1945-05-09,494
U-928,1944-01-01,1945-05-09,494
U-930,1944-01-01,1945-05-09,494
U-1019,1944-01-01,1945-05-09,494
U-1022,1944-01-01,1945-05-09,494
U-1052,1944-01-01,1945-05-09,494
U-1057,1944-01-01,1945-05-09,494
U-1064,1944-01-01,1945-05-09,494
U-1108,1944-01-01,1945-05-09,494
U-1307,1944-01-01,1945-05-09,494
U-2321,1944-01-01,1945-05-09,494
U-2322,1944-01-01,1945-05-09,494
U-2324,1944-01-01,1945-05-09,494
U-2325,1944-01-01,1945-05-09,494
U-2328,1944-01-01,1945-05-09,494
U-2329,1944-01-01,1945-05-09,494
U-2334,1944-01-01,1945-05-09,494
U-2335,1944-01-01,1945-05-09,494
U-2337,1944-01-01,1945-05-09,494
U-2345,1944-01-01,1945-05-09,494
U-2348,1944-01-01,1945-05-09,494
U-2350,1944-01-01,1945-05-09,494
U-2353,1944-01-01,1945-05-09,494
U-2354,1944-01-01,1945-05-09,494
U-2502,1944-01-01,1945-05-09,494
U-2506,1944-01-01,1945-05-09,494
U-2511,1944-01-01,1945-05-09,494
U-2513,1944-01-01,1945-05-09,494
U-2518,1944-01-01,1945-05-09,494
U-2529,1944-01-01,1945-05-09,494
U-3017,1944-01-01,1945-05-09,494
U-3514,1944-01-01,1945-05-09,494
U-3515,1944-01-01,1945-05-09,494
U-352,1941-01-01,1942-05-09,493
U-3030,1944-01-01,1945-05-08,493
U-3503,1944-01-01,1945-05-08,493
U-663,1942-01-01,1943-05-08,492
U-447,1942-01-01,1943-05-07,491
U-473,1943-01-01,1944-05-06,491
U-765,1943-01-01,1944-05-06,491
U-881,1944-01-01,1945-05-06,491
U-3523,1944-01-01,1945-05-06,491
U-192,1942-01-01,1943-05-06,490
U-323,1944-01-01,1945-05-05,490
U-531,1942-01-01,1943-05-06,490
U-630,1942-01-01,1943-05-06,490
U-779,1944-01-01,1945-05-05,490
U-822,1944-01-01,1945-05-05,490
U-827,1944-01-01,1945-05-05,490
U-828,1944-01-01,1945-05-05,490
U-883,1944-01-01,1945-05-05,490
U-1016,1944-01-01,1945-05-05,490
U-1025,1944-01-01,1945-05-05,490
U-1056,1944-01-01,1945-05-05,490
U-1132,1944-01-01,1945-05-05,490
U-1207,1944-01-01,1945-05-05,490
U-1234,1944-01-01,1945-05-05,490
U-1303,1944-01-01,1945-05-05,490
U-1304,1944-01-01,1945-05-05,490
U-1306,1944-01-01,1945-05-05,490
U-1405,1944-01-01,1945-05-05,490
U-2333,1944-01-01,1945-05-05,490
U-2339,1944-01-01,1945-05-05,490
U-2341,1944-01-01,1945-05-05,490
U-2343,1944-01-01,1945-05-05,490
U-2346,1944-01-01,1945-05-05,490
U-2347,1944-01-01,1945-05-05,490
U-2349,1944-01-01,1945-05-05,490
U-2351,1944-01-01,1945-05-05,490
U-2352,1944-01-01,1945-05-05,490
U-2356,1944-01-01,1945-05-05,490
U-2357,1944-01-01,1945-05-05,490
U-2358,1944-01-01,1945-05-05,490
U-2360,1944-01-01,1945-05-05,490
U-2507,1944-01-01,1945-05-05,490
U-2517,1944-01-01,1945-05-05,490
U-2522,1944-01-01,1945-05-05,490
U-2525,1944-01-01,1945-05-05,490
U-3015,1944-01-01,1945-05-05,490
U-3022,1944-01-01,1945-05-05,490
U-3510,1944-01-01,1945-05-05,490
U-3524,1944-01-01,1945-05-05,490
U-3526,1944-01-01,1945-05-05,490
U-4701,1944-01-01,1945-05-05,490
U-4702,1944-01-01,1945-05-05,490
U-638,1942-01-01,1943-05-05,489
U-793,1944-01-01,1945-05-04,489
U-846,1943-01-01,1944-05-04,489
U-2338,1944-01-01,1945-05-04,489
U-2503,1944-01-01,1945-05-04,489
U-795,1944-01-01,1945-05-03,488
U-852,1943-01-01,1944-05-03,488
U-876,1944-01-01,1945-05-03,488
U-1210,1944-01-01,1945-05-03,488
U-1275,1944-01-01,1945-05-03,488
U-2330,1944-01-01,1945-05-03,488
U-2332,1944-01-01,1945-05-03,488
U-2355,1944-01-01,1945-05-03,488
U-2501,1944-01-01,1945-05-03,488
U-2504,1944-01-01,1945-05-03,488
U-2505,1944-01-01,1945-05-03,488
U-2508,1944-01-01,1945-05-03,488
U-2512,1944-01-01,1945-05-03,488
U-2519,1944-01-01,1945-05-03,488
U-2520,1944-01-01,1945-05-03,488
U-2521,1944-01-01,1945-05-03,488
U-2524,1944-01-01,1945-05-03,488
U-2533,1944-01-01,1945-05-03,488
U-2534,1944-01-01,1945-05-03,488
U-3001,1944-01-01,1945-05-03,488
U-3003,1944-01-01,1945-05-03,488
U-3004,1944-01-01,1945-05-03,488
U-3005,1944-01-01,1945-05-03,488
U-3010,1944-01-01,1945-05-03,488
U-3012,1944-01-01,1945-05-03,488
U-3013,1944-01-01,1945-05-03,488
U-3014,1944-01-01,1945-05-03,488
U-3023,1944-01-01,1945-05-03,488
U-3024,1944-01-01,1945-05-03,488
U-3025,1944-01-01,1945-05-03,488
U-3026,1944-01-01,1945-05-03,488
U-3027,1944-01-01,1945-05-03,488
U-3028,1944-01-01,1945-05-03,488
U-3029,1944-01-01,1945-05-03,488
U-3502,1944-01-01,1945-05-03,488
U-3506,1944-01-01,1945-05-03,488
U-3507,1944-01-01,1945-05-03,488
U-3509,1944-01-01,1945-05-03,488
U-3511,1944-01-01,1945-05-03,488
U-3513,1944-01-01,1945-05-03,488
U-3518,1944-01-01,1945-05-03,488
U-3525,1944-01-01,1945-05-03,488
U-674,1943-01-01,1944-05-02,487
U-2327,1944-01-01,1945-05-02,487
U-2359,1944-01-01,1945-05-02,487
U-2510,1944-01-01,1945-05-02,487
U-2526,1944-01-01,1945-05-02,487
U-2527,1944-01-01,1945-05-02,487
U-2528,1944-01-01,1945-05-02,487
U-2531,1944-01-01,1945-05-02,487
U-2535,1944-01-01,1945-05-02,487
U-2536,1944-01-01,1945-05-02,487
U-3002,1944-01-01,1945-05-02,487
U-3011,1944-01-01,1945-05-02,487
U-3016,1944-01-01,1945-05-02,487
U-3018,1944-01-01,1945-05-02,487
U-3019,1944-01-01,1945-05-02,487
U-3020,1944-01-01,1945-05-02,487
U-3021,1944-01-01,1945-05-02,487
U-3504,1944-01-01,1945-05-02,487
U-3516,1944-01-01,1945-05-02,487
U-3517,1944-01-01,1945-05-02,487
U-3521,1944-01-01,1945-05-02,487
U-3522,1944-01-01,1945-05-02,487
U-465,1942-01-01,1943-05-02,486
U-929,1944-01-01,1945-05-01,486
U-1308,1944-01-01,1945-05-01,486
U-3006,1944-01-01,1945-05-01,486
U-3009,1944-01-01,1945-05-01,486
U-3501,1944-01-01,1945-05-01,486
U-325,1944-01-01,1945-04-30,485
U-326,1944-01-01,1945-04-30,485
U-879,1944-01-01,1945-04-30,485
U-1107,1944-01-01,1945-04-30,485
U-227,1942-01-01,1943-04-30,484
U-1017,1944-01-01,1945-04-29,484
U-65,1940-01-01,1941-04-28,483
U-803,1943-01-01,1944-04-27,482
U-710,1942-01-01,1943-04-24,478
U-1055,1944-01-01,1945-04-23,478
U-189,1942-01-01,1943-04-23,477
U-191,1942-01-01,1943-04-23,477
U-311,1943-01-01,1944-04-22,477
U-974,1943-01-01,1944-04-19,474
U-550,1943-01-01,1944-04-16,471
U-880,1944-01-01,1945-04-16,471
U-1274,1944-01-01,1945-04-16,471
U-49,1939-01-01,1940-04-15,470
U-1063,1944-01-01,1945-04-15,470
U-1235,1944-01-01,1945-04-15,470
U-64,1939-01-01,1940-04-13,468
U-85,1941-01-01,1942-04-14,468
U-252,1941-01-01,1942-04-14,468
U-526,1942-01-01,1943-04-14,468
U-486,1944-01-01,1945-04-12,467
U-1024,1944-01-01,1945-04-12,467
U-878,1944-01-01,1945-04-10,465
U-986,1943-01-01,1944-04-10,465
U-1065,1944-01-01,1945-04-09,464
U-2516,1944-01-01,1945-04-09,464
U-2509,1944-01-01,1945-04-08,463
U-2514,1944-01-01,1945-04-08,463
U-3512,1944-01-01,1945-04-08,463
U-856,1943-01-01,1944-04-07,462
U-50,1939-01-01,1940-04-06,461
U-644,1942-01-01,1943-04-07,461
U-76,1940-01-01,1941-04-05,460
U-167,1942-01-01,1943-04-06,460
U-632,1942-01-01,1943-04-06,460
U-635,1942-01-01,1943-04-05,459
U-288,1943-01-01,1944-04-03,458
U-3505,1944-01-01,1945-04-03,458
U-702,1941-01-01,1942-03-31,454
U-1131,1944-01-01,1945-03-30,454
U-2340,1944-01-01,1945-03-30,454
U-585,1941-01-01,1942-03-30,453
U-1106,1944-01-01,1945-03-29,453
U-851,1943-01-01,1944-03-27,451
U-169,1942-01-01,1943-03-27,450
U-587,1941-01-01,1942-03-27,450
U-976,1943-01-01,1944-03-25,449
U-469,1942-01-01,1943-03-25,448
U-551,1940-01-01,1941-03-23,447
U-655,1941-01-01,1942-03-24,447
U-524,1942-01-01,1943-03-22,445
U-665,1942-01-01,1943-03-22,445
U-1059,1943-01-01,1944-03-19,443
U-384,1942-01-01,1943-03-19,442
U-99,1940-01-01,1941-03-17,441
U-100,1940-01-01,1941-03-17,441
U-392,1943-01-01,1944-03-16,440
U-503,1941-01-01,1942-03-15,438
U-1021,1944-01-01,1945-03-14,438
U-44,1939-01-01,1940-03-13,437
U-133,1941-01-01,1942-03-14,437
U-682,1944-01-01,1945-03-11,435
U-444,1942-01-01,1943-03-11,434
U-845,1943-01-01,1944-03-10,434
U-70,1940-01-01,1941-03-07,431
U-633,1942-01-01,1943-03-08,431
U-1302,1944-01-01,1945-03-07,431
U-744,1943-01-01,1944-03-06,430
U-973,1943-01-01,1944-03-06,430
U-366,1943-01-01,1944-03-05,429
U-472,1943-01-01,1944-03-04,428
U-3508,1944-01-01,1945-03-04,428
U-3519,1944-01-01,1945-03-02,426
U-656,1941-01-01,1942-03-01,424
U-1018,1944-01-01,1945-02-27,423
U-1279,1944-01-01,1945-02-27,423
U-63,1939-01-01,1940-02-25,420
U-927,1944-01-01,1945-02-24,420
U-1208,1944-01-01,1945-02-24,420
U-3007,1944-01-01,1945-02-24,420
U-53,1939-01-01,1940-02-24,419
U-649,1942-01-01,1943-02-24,419
U-443,1942-01-01,1943-02-23,418
U-522,1942-01-01,1943-02-23,418
U-225,1942-01-01,1943-02-22,417
U-623,1942-01-01,1943-02-21,416
U-683,1944-01-01,1945-02-20,416
U-1276,1944-01-01,1945-02-20,416
U-2530,1944-01-01,1945-02-20,416
U-268,1942-01-01,1943-02-19,414
U-2344,1944-01-01,1945-02-18,414
U-1273,1944-01-01,1945-02-17,413
U-1278,1944-01-01,1945-02-17,413
U-1053,1944-01-01,1945-02-15,411
U-529,1942-01-01,1943-02-15,410
U-54,1939-01-01,1940-02-13,408
U-620,1942-01-01,1943-02-13,408
U-442,1942-01-01,1943-02-12,407
U-283,1943-01-01,1944-02-11,406
U-545,1943-01-01,1944-02-10,405
U-238,1943-01-01,1944-02-09,404
U-624,1942-01-01,1943-02-07,402
U-82,1941-01-01,1942-02-06,401
U-41,1939-01-01,1940-02-05,400
U-1014,1944-01-01,1945-02-04,400
U-327,1944-01-01,1945-02-03,399
U-854,1943-01-01,1944-02-04,399
U-265,1942-01-01,1943-02-03,398
U-581,1941-01-01,1942-02-02,397
U-3520,1944-01-01,1945-01-31,396
U-519,1942-01-01,1943-01-31,395
U-55,1939-01-01,1940-01-30,394
U-314,1943-01-01,1944-01-30,394
U-364,1943-01-01,1944-01-29,393
U-1051,1944-01-01,1945-01-26,391
U-301,1942-01-01,1943-01-21,385
U-2515,1944-01-01,1945-01-17,382
U-2523,1944-01-01,1945-01-17,382
U-544,1943-01-01,1944-01-16,380
U-577,1941-01-01,1942-01-15,379
U-224,1942-01-01,1943-01-13,377
U-374,1941-01-01,1942-01-12,376
U-1020,1944-01-01,1945-01-09,374
U-426,1943-01-01,1944-01-08,372
U-337,1942-01-01,1943-01-03,367
U-512,1941-01-01,1942-01-02,366
U-2342,1944-01-01,1944-12-26,360
U-357,1942-01-01,1942-12-26,359
U-79,1941-01-01,1941-12-23,356
U-284,1943-01-01,1943-12-21,354
U-451,1941-01-01,1941-12-21,354
U-567,1941-01-01,1941-12-21,354
U-574,1941-01-01,1941-12-19,352
U-1209,1944-01-01,1944-12-18,352
U-434,1941-01-01,1941-12-18,351
U-131,1941-01-01,1941-12-17,350
U-400,1944-01-01,1944-12-15,349
U-127,1941-01-01,1941-12-15,348
U-972,1943-01-01,1943-12-15,348
U-626,1942-01-01,1942-12-14,347
U-345,1943-01-01,1943-12-13,346
U-391,1943-01-01,1943-12-13,346
U-611,1942-01-01,1942-12-08,341
U-208,1941-01-01,1941-12-07,340
U-104,1940-01-01,1940-11-28,332
U-206,1941-01-01,1941-11-29,332
U-542,1943-01-01,1943-11-28,331
U-184,1942-01-01,1942-11-21,324
U-768,1943-01-01,1943-11-20,323
U-718,1943-01-01,1943-11-18,321
U-280,1943-01-01,1943-11-16,319
U-433,1941-01-01,1941-11-16,319
U-583,1941-01-01,1941-11-15,318
U-272,1942-01-01,1942-11-12,315
U-580,1941-01-01,1941-11-11,314
U-966,1943-01-01,1943-11-10,313
U-520,1942-01-01,1942-10-30,302
U-282,1943-01-01,1943-10-29,301
U-220,1943-01-01,1943-10-28,300
U-627,1942-01-01,1942-10-27,299
U-204,1941-01-01,1941-10-19,291
U-777,1944-01-01,1944-10-15,288
U-42,1939-01-01,1939-10-13,285
U-2331,1944-01-01,1944-10-10,283
U-619,1942-01-01,1942-10-05,277
U-346,1943-01-01,1943-09-20,262
U-1054,1944-01-01,1944-09-16,259
U-261,1942-01-01,1942-09-15,257
U-207,1941-01-01,1941-09-11,253
U-501,1941-01-01,1941-09-10,252
U-983,1943-01-01,1943-09-08,250
U-222,1942-01-01,1942-09-02,244
U-756,1941-01-01,1941-09-01,243
U-570,1941-01-01,1941-08-27,238
U-452,1941-01-01,1941-08-25,236
U-2323,1944-01-01,1944-07-26,207
U-102,1940-01-01,1940-07-01,182
U-2361,1945-01-01,1945-05-09,128
U-2363,1945-01-01,1945-05-09,128
U-3035,1945-01-01,1945-05-09,128
U-3041,1945-01-01,1945-05-09,128
U-4706,1945-01-01,1945-05-09,128
U-2365,1945-01-01,1945-05-08,127
U-2538,1945-01-01,1945-05-08,127
U-1406,1945-01-01,1945-05-05,124
U-1407,1945-01-01,1945-05-05,124
U-2362,1945-01-01,1945-05-05,124
U-2364,1945-01-01,1945-05-05,124
U-2366,1945-01-01,1945-05-05,124
U-2367,1945-01-01,1945-05-05,124
U-2368,1945-01-01,1945-05-05,124
U-2369,1945-01-01,1945-05-05,124
U-2541,1945-01-01,1945-05-05,124
U-2544,1945-01-01,1945-05-05,124
U-2551,1945-01-01,1945-05-05,124
U-3044,1945-01-01,1945-05-05,124
U-3527,1945-01-01,1945-05-05,124
U-3528,1945-01-01,1945-05-05,124
U-3529,1945-01-01,1945-05-05,124
U-4703,1945-01-01,1945-05-05,124
U-4704,1945-01-01,1945-05-05,124
U-4707,1945-01-01,1945-05-05,124
U-4710,1945-01-01,1945-05-05,124
U-2540,1945-01-01,1945-05-04,123
U-3033,1945-01-01,1945-05-04,123
U-3034,1945-01-01,1945-05-04,123
U-4709,1945-01-01,1945-05-04,123
U-4711,1945-01-01,1945-05-04,123
U-2371,1945-01-01,1945-05-03,122
U-2539,1945-01-01,1945-05-03,122
U-2542,1945-01-01,1945-05-03,122
U-2543,1945-01-01,1945-05-03,122
U-2545,1945-01-01,1945-05-03,122
U-2546,1945-01-01,1945-05-03,122
U-2548,1945-01-01,1945-05-03,122
U-2552,1945-01-01,1945-05-03,122
U-3031,1945-01-01,1945-05-03,122
U-3032,1945-01-01,1945-05-03,122
U-3037,1945-01-01,1945-05-03,122
U-3038,1945-01-01,1945-05-03,122
U-3039,1945-01-01,1945-05-03,122
U-3040,1945-01-01,1945-05-03,122
U-3530,1945-01-01,1945-05-03,122
U-4705,1945-01-01,1945-05-03,122
U-4712,1945-01-01,1945-05-03,122
U-1013,1944-01-01,1944-03-17,76
