UboatName,Commissioned,FateDate,Days_in_service,Years_in_service
U-1206,1944-03-16,1945-04-14,394,1.08
U-394,1943-08-07,1944-09-02,392,1.07
U-568,1941-05-01,1942-05-28,392,1.07
U-578,1941-07-10,1942-08-06,392,1.07
U-766,1943-07-30,1944-08-24,391,1.07
U-634,1942-08-06,1943-08-30,389,1.07
U-343,1943-02-18,1944-03-10,386,1.06
U-486,1944-03-22,1945-04-12,386,1.06
U-297,1943-11-17,1944-12-06,385,1.05
U-576,1941-06-26,1942-07-15,384,1.05
U-905,1944-03-08,1945-03-27,384,1.05
U-875,1944-04-21,1945-05-09,383,1.05
U-340,1942-10-16,1943-11-02,382,1.05
U-869,1944-01-26,1945-02-11,382,1.05
U-901,1944-04-29,1945-05-15,381,1.04
U-980,1943-05-27,1944-06-11,381,1.04
U-1017,1944-04-13,1945-04-29,381,1.04
U-1234,1944-04-19,1945-05-05,381,1.04
U-1055,1944-04-08,1945-04-23,380,1.04
U-525,1942-07-30,1943-08-11,377,1.03
U-347,1943-07-07,1944-07-17,376,1.03
U-795,1944-04-22,1945-05-03,376,1.03
U-879,1944-04-19,1945-04-30,376,1.03
U-1210,1944-04-22,1945-05-03,376,1.03
U-306,1942-10-21,1943-10-31,375,1.03
U-648,1942-11-12,1943-11-22,375,1.03
U-793,1944-04-24,1945-05-04,375,1.03
U-75,1940-12-19,1941-12-28,374,1.02
U-762,1943-01-30,1944-02-08,374,1.02
U-825,1944-05-04,1945-05-13,374,1.02
U-595,1941-11-06,1942-11-14,373,1.02
U-628,1942-06-25,1943-07-03,373,1.02
U-356,1941-12-20,1942-12-27,372,1.02
U-732,1942-10-24,1943-10-31,372,1.02
U-806,1944-04-29,1945-05-06,372,1.02
U-1056,1944-04-29,1945-05-05,371,1.02
U-1019,1944-05-04,1945-05-09,370,1.01
U-1053,1944-02-12,1945-02-15,369,1.01
U-1273,1944-02-16,1945-02-17,367,1
U-173,1941-11-15,1942-11-16,366,1
U-643,1942-10-08,1943-10-08,365,1
U-826,1944-05-11,1945-05-11,365,1
U-468,1942-08-12,1943-08-11,364,1
U-521,1942-06-03,1943-06-02,364,1
U-974,1943-04-22,1944-04-19,363,0.99
U-878,1944-04-14,1945-04-10,361,0.99
U-482,1943-12-01,1944-11-25,360,0.99
U-772,1943-12-23,1944-12-17,360,0.99
U-162,1941-09-09,1942-09-03,359,0.98
U-325,1944-05-06,1945-04-30,359,0.98
U-609,1942-02-12,1943-02-06,359,0.98
U-658,1941-11-05,1942-10-30,359,0.98
U-663,1942-05-14,1943-05-08,359,0.98
U-738,1943-02-20,1944-02-14,359,0.98
U-771,1943-11-18,1944-11-11,359,0.98
U-801,1943-03-24,1944-03-17,359,0.98
U-138,1940-06-27,1941-06-18,356,0.97
U-701,1941-07-16,1942-07-07,356,0.97
U-907,1944-05-18,1945-05-09,356,0.97
U-229,1942-10-03,1943-09-22,354,0.97
U-238,1943-02-20,1944-02-09,354,0.97
U-589,1941-09-25,1942-09-14,354,0.97
U-1057,1944-05-20,1945-05-09,354,0.97
U-639,1942-09-10,1943-08-28,352,0.96
U-408,1941-11-19,1942-11-05,351,0.96
U-274,1942-11-07,1943-10-23,350,0.96
U-171,1941-10-25,1942-10-09,349,0.96
U-465,1942-05-20,1943-05-02,347,0.95
U-827,1944-05-25,1945-05-05,345,0.94
U-876,1944-05-24,1945-05-03,344,0.94
U-881,1944-05-27,1945-05-06,344,0.94
U-987,1943-07-08,1944-06-15,343,0.94
U-988,1943-07-15,1944-06-22,343,0.94
U-846,1943-05-29,1944-05-04,341,0.93
U-1105,1944-06-03,1945-05-10,341,0.93
U-880,1944-05-11,1945-04-16,340,0.93
U-253,1941-10-21,1942-09-25,339,0.93
U-754,1941-08-28,1942-07-31,337,0.92
U-1022,1944-06-07,1945-05-09,336,0.92
U-213,1941-08-30,1942-07-31,335,0.92
U-719,1943-07-27,1944-06-26,335,0.92
U-759,1942-08-15,1943-07-15,334,0.91
U-1058,1944-06-10,1945-05-10,334,0.91
U-1226,1943-11-24,1944-10-23,334,0.91
U-99,1940-04-18,1941-03-17,333,0.91
U-1235,1944-05-17,1945-04-15,333,0.91
U-88,1941-10-15,1942-09-12,332,0.91
U-863,1943-11-03,1944-09-29,331,0.91
U-2321,1944-06-12,1945-05-09,331,0.91
U-1023,1944-06-15,1945-05-10,329,0.9
U-322,1944-02-05,1944-12-29,328,0.9
U-326,1944-06-06,1945-04-30,328,0.9
U-414,1942-07-01,1943-05-25,328,0.9
U-442,1942-03-21,1943-02-12,328,0.9
U-682,1944-04-17,1945-03-11,328,0.9
U-760,1942-10-15,1943-09-08,328,0.9
U-1051,1944-03-04,1945-01-26,328,0.9
U-1014,1944-03-14,1945-02-04,327,0.9
U-289,1943-07-10,1944-05-31,326,0.89
U-597,1941-11-20,1942-10-12,326,0.89
U-973,1943-04-15,1944-03-06,326,0.89
U-266,1942-06-24,1943-05-15,325,0.89
U-473,1943-06-16,1944-05-06,325,0.89
U-533,1942-11-25,1943-10-16,325,0.89
U-976,1943-05-05,1944-03-25,325,0.89
U-419,1942-11-18,1943-10-08,324,0.89
U-527,1942-09-02,1943-07-23,324,0.89
U-599,1941-12-04,1942-10-24,324,0.89
U-1208,1944-04-06,1945-02-24,324,0.89
U-852,1943-06-15,1944-05-03,323,0.88
U-1059,1943-05-01,1944-03-19,323,0.88
U-674,1943-06-15,1944-05-02,322,0.88
U-765,1943-06-19,1944-05-06,322,0.88
U-828,1944-06-17,1945-05-05,322,0.88
U-182,1942-06-30,1943-05-16,320,0.88
U-549,1943-07-14,1944-05-29,320,0.88
U-865,1943-10-25,1944-09-09,320,0.88
U-1276,1944-04-06,1945-02-20,320,0.88
U-303,1942-07-07,1943-05-21,318,0.87
U-283,1943-03-31,1944-02-11,317,0.87
U-588,1941-09-18,1942-07-31,316,0.87
U-136,1941-08-30,1942-07-11,315,0.86
U-457,1941-11-05,1942-09-16,315,0.86
U-675,1943-07-14,1944-05-24,315,0.86
U-1132,1944-06-24,1945-05-05,315,0.86
U-197,1942-10-10,1943-08-20,314,0.86
U-247,1943-10-23,1944-09-01,314,0.86
U-467,1942-07-15,1943-05-25,314,0.86
U-845,1943-05-01,1944-03-10,314,0.86
U-1131,1944-05-20,1945-03-30,314,0.86
U-1222,1943-09-01,1944-07-11,314,0.86
U-144,1940-10-02,1941-08-10,312,0.85
U-1200,1944-01-05,1944-11-12,312,0.85
U-2322,1944-07-01,1945-05-09,312,0.85
U-85,1941-06-07,1942-04-14,311,0.85
U-443,1942-04-18,1943-02-23,311,0.85
U-536,1943-01-13,1943-11-20,311,0.85
U-851,1943-05-21,1944-03-27,311,0.85
U-424,1943-04-07,1944-02-11,310,0.85
U-2501,1944-06-27,1945-05-03,310,0.85
U-216,1941-12-15,1942-10-20,309,0.85
U-1018,1944-04-24,1945-02-27,309,0.85
U-420,1942-12-16,1943-10-20,308,0.84
U-660,1942-01-08,1942-11-12,308,0.84
U-822,1944-07-01,1945-05-05,308,0.84
U-860,1943-08-12,1944-06-15,308,0.84
U-186,1942-07-10,1943-05-12,306,0.84
U-444,1942-05-09,1943-03-11,306,0.84
U-449,1942-08-22,1943-06-24,306,0.84
U-557,1941-02-13,1941-12-16,306,0.84
U-778,1944-07-07,1945-05-09,306,0.84
U-605,1942-01-15,1942-11-14,303,0.83
U-476,1943-07-28,1944-05-25,302,0.83
U-928,1944-07-11,1945-05-09,302,0.83
U-990,1943-07-28,1944-05-25,302,0.83
U-630,1942-07-09,1943-05-06,301,0.82
U-447,1942-07-11,1943-05-07,300,0.82
U-241,1943-07-24,1944-05-18,299,0.82
U-1191,1943-09-09,1944-07-03,298,0.82
U-304,1942-08-05,1943-05-28,296,0.81
U-478,1943-09-08,1944-06-30,296,0.81
U-341,1942-11-28,1943-09-19,295,0.81
U-359,1942-10-05,1943-07-26,294,0.8
U-2502,1944-07-19,1945-05-09,294,0.8
U-1021,1944-05-25,1945-03-14,293,0.8
U-392,1943-05-29,1944-03-16,292,0.8
U-100,1940-05-30,1941-03-17,291,0.8
U-477,1943-08-18,1944-06-03,290,0.79
U-41,1939-04-22,1940-02-05,289,0.79
U-111,1940-12-19,1941-10-04,289,0.79
U-620,1942-04-30,1943-02-13,289,0.79
U-1024,1944-06-28,1945-04-12,288,0.79
U-2324,1944-07-25,1945-05-09,288,0.79
U-233,1943-09-22,1944-07-05,287,0.79
U-3001,1944-07-20,1945-05-03,287,0.79
U-1302,1944-05-25,1945-03-07,286,0.78
U-79,1941-03-13,1941-12-23,285,0.78
U-611,1942-02-26,1942-12-08,285,0.78
U-538,1943-02-10,1943-11-21,284,0.78
U-986,1943-07-01,1944-04-10,284,0.78
U-1064,1944-07-29,1945-05-09,284,0.78
U-472,1943-05-26,1944-03-04,283,0.77
U-288,1943-06-26,1944-04-03,282,0.77
U-470,1943-01-07,1943-10-16,282,0.77
U-867,1943-12-12,1944-09-19,282,0.77
U-889,1944-08-04,1945-05-13,282,0.77
U-1172,1944-04-20,1945-01-27,282,0.77
U-767,1943-09-11,1944-06-18,281,0.77
U-1063,1944-07-08,1945-04-15,281,0.77
U-243,1943-10-02,1944-07-08,280,0.77
U-1006,1944-01-11,1944-10-16,279,0.76
U-2325,1944-08-03,1945-05-09,279,0.76
U-39,1938-12-10,1939-09-14,278,0.76
U-158,1941-09-25,1942-06-30,278,0.76
U-877,1944-03-24,1944-12-27,278,0.76
U-2326,1944-08-10,1945-05-14,277,0.76
U-167,1942-07-04,1943-04-06,276,0.76
U-280,1943-02-13,1943-11-16,276,0.76
U-292,1943-08-25,1944-05-27,276,0.76
U-623,1942-05-21,1943-02-21,276,0.76
U-2503,1944-08-01,1945-05-04,276,0.76
U-3501,1944-07-29,1945-05-01,276,0.76
U-744,1943-06-05,1944-03-06,275,0.75
U-400,1944-03-18,1944-12-15,272,0.74
U-157,1941-09-15,1942-06-13,271,0.74
U-364,1943-05-03,1944-01-29,271,0.74
U-1164,1943-10-27,1944-07-24,271,0.74
U-259,1942-02-18,1942-11-15,270,0.74
U-519,1942-05-07,1943-01-31,269,0.74
U-3002,1944-08-06,1945-05-02,269,0.74
U-82,1941-05-14,1942-02-06,268,0.73
U-545,1943-05-19,1944-02-10,267,0.73
U-1106,1944-07-05,1945-03-29,267,0.73
U-683,1944-05-30,1945-02-20,266,0.73
U-647,1942-11-05,1943-07-28,265,0.73
U-1107,1944-08-08,1945-04-30,265,0.73
U-998,1943-10-07,1944-06-27,264,0.72
U-2504,1944-08-12,1945-05-03,264,0.72
U-550,1943-07-28,1944-04-16,263,0.72
U-1278,1944-05-31,1945-02-17,262,0.72
U-849,1943-03-11,1943-11-25,259,0.71
U-417,1942-09-26,1943-06-11,258,0.71
U-848,1943-02-20,1943-11-05,258,0.71
U-301,1942-05-09,1943-01-21,257,0.7
U-522,1942-06-11,1943-02-23,257,0.7
U-524,1942-07-08,1943-03-22,257,0.7
U-632,1942-07-23,1943-04-06,257,0.7
U-669,1942-12-16,1943-08-30,257,0.7
U-2328,1944-08-25,1945-05-09,257,0.7
U-3502,1944-08-19,1945-05-03,257,0.7
U-544,1943-05-05,1944-01-16,256,0.7
U-2327,1944-08-19,1945-05-02,256,0.7
U-624,1942-05-28,1943-02-07,255,0.7
U-678,1943-10-25,1944-07-06,255,0.7
U-871,1944-01-15,1944-09-26,255,0.7
U-352,1941-08-28,1942-05-09,254,0.7
U-779,1944-08-24,1945-05-05,254,0.7
U-1109,1944-08-31,1945-05-12,254,0.7
U-3003,1944-08-22,1945-05-03,254,0.7
U-841,1943-02-06,1943-10-17,253,0.69
U-133,1941-07-05,1942-03-14,252,0.69
U-379,1941-11-29,1942-08-08,252,0.69
U-189,1942-08-15,1943-04-23,251,0.69
U-227,1942-08-22,1943-04-30,251,0.69
U-284,1943-04-14,1943-12-21,251,0.69
U-966,1943-03-04,1943-11-10,251,0.69
U-972,1943-04-08,1943-12-15,251,0.69
U-2506,1944-08-31,1945-05-09,251,0.69
U-842,1943-03-01,1943-11-06,250,0.68
U-2329,1944-09-01,1945-05-09,250,0.68
U-1209,1944-04-13,1944-12-18,249,0.68
U-503,1941-07-10,1942-03-15,248,0.68
U-49,1939-08-12,1940-04-15,247,0.68
U-317,1943-10-23,1944-06-26,247,0.68
U-705,1941-12-30,1942-09-03,247,0.68
U-850,1943-04-17,1943-12-20,247,0.68
U-3004,1944-08-30,1945-05-03,246,0.67
U-53,1939-06-24,1940-02-24,245,0.67
U-199,1942-11-28,1943-07-31,245,0.67
U-517,1942-03-21,1942-11-21,245,0.67
U-526,1942-08-12,1943-04-14,245,0.67
U-661,1942-02-12,1942-10-15,245,0.67
U-40,1939-02-11,1939-10-13,244,0.67
U-384,1942-07-18,1943-03-19,244,0.67
U-638,1942-09-03,1943-05-05,244,0.67
U-279,1943-02-03,1943-10-04,243,0.67
U-665,1942-07-22,1943-03-22,243,0.67
U-821,1943-10-11,1944-06-10,243,0.67
U-265,1942-06-06,1943-02-03,242,0.66
U-337,1942-05-06,1943-01-03,242,0.66
U-927,1944-06-27,1945-02-24,242,0.66
U-426,1943-05-12,1944-01-08,241,0.66
U-567,1941-04-24,1941-12-21,241,0.66
U-1304,1944-09-06,1945-05-05,241,0.66
U-3503,1944-09-09,1945-05-08,241,0.66
U-389,1943-02-06,1943-10-04,240,0.66
U-411,1942-03-18,1942-11-13,240,0.66
U-964,1943-02-18,1943-10-16,240,0.66
U-640,1942-09-17,1943-05-14,239,0.65
U-925,1943-12-30,1944-08-25,239,0.65
U-1305,1944-09-13,1945-05-10,239,0.65
U-2507,1944-09-08,1945-05-05,239,0.65
U-2330,1944-09-07,1945-05-03,238,0.65
U-528,1942-09-16,1943-05-11,237,0.65
U-929,1944-09-06,1945-05-01,237,0.65
U-1020,1944-05-17,1945-01-09,237,0.65
U-1279,1944-07-05,1945-02-27,237,0.65
U-165,1942-02-03,1942-09-27,236,0.65
U-422,1943-02-10,1943-10-04,236,0.65
U-127,1941-04-24,1941-12-15,235,0.64
U-542,1943-04-07,1943-11-28,235,0.64
U-635,1942-08-13,1943-04-05,235,0.64
U-314,1943-06-10,1944-01-30,234,0.64
U-484,1944-01-19,1944-09-09,234,0.64
U-710,1942-09-02,1943-04-24,234,0.64
U-366,1943-07-16,1944-03-05,233,0.64
U-391,1943-04-24,1943-12-13,233,0.64
U-803,1943-09-07,1944-04-27,233,0.64
U-328,1944-09-19,1945-05-09,232,0.64
U-451,1941-05-03,1941-12-21,232,0.64
U-856,1943-08-19,1944-04-07,232,0.64
U-1110,1944-09-24,1945-05-14,232,0.64
U-250,1943-12-12,1944-07-30,231,0.63
U-282,1943-03-13,1943-10-29,230,0.63
U-2334,1944-09-21,1945-05-09,230,0.63
U-335,1941-12-17,1942-08-03,229,0.63
U-1225,1943-11-10,1944-06-24,227,0.62
U-2336,1944-09-30,1945-05-15,227,0.62
U-225,1942-07-11,1943-02-22,226,0.62
U-204,1941-03-08,1941-10-19,225,0.62
U-655,1941-08-11,1942-03-24,225,0.62
U-3005,1944-09-20,1945-05-03,225,0.62
U-319,1943-12-04,1944-07-15,224,0.61
U-2335,1944-09-27,1945-05-09,224,0.61
U-215,1941-11-22,1942-07-03,223,0.61
U-232,1942-11-28,1943-07-09,223,0.61
U-345,1943-05-04,1943-12-13,223,0.61
U-2511,1944-09-29,1945-05-09,222,0.61
U-418,1942-10-21,1943-05-30,221,0.61
U-540,1943-03-10,1943-10-17,221,0.61
U-633,1942-07-30,1943-03-08,221,0.61
U-3504,1944-09-23,1945-05-02,221,0.61
U-1229,1944-01-13,1944-08-20,220,0.6
U-2508,1944-09-26,1945-05-03,219,0.6
U-2337,1944-10-04,1945-05-09,217,0.59
U-2510,1944-09-27,1945-05-02,217,0.59
U-90,1941-12-20,1942-07-24,216,0.59
U-847,1943-01-23,1943-08-27,216,0.59
U-951,1942-12-03,1943-07-07,216,0.59
U-179,1942-03-07,1942-10-08,215,0.59
U-220,1943-03-27,1943-10-28,215,0.59
U-585,1941-08-28,1942-03-30,214,0.59
U-273,1942-10-21,1943-05-19,210,0.57
U-702,1941-09-03,1942-03-31,209,0.57
U-2513,1944-10-12,1945-05-09,209,0.57
U-3006,1944-10-05,1945-05-01,208,0.57
U-224,1942-06-20,1943-01-13,207,0.57
U-2338,1944-10-09,1945-05-04,207,0.57
U-670,1943-01-26,1943-08-20,206,0.56
U-1224,1943-10-20,1944-05-13,206,0.56
U-268,1942-07-29,1943-02-19,205,0.56
U-374,1941-06-21,1942-01-12,205,0.56
U-2512,1944-10-10,1945-05-03,205,0.56
U-487,1942-12-21,1943-07-13,204,0.56
U-3008,1944-10-19,1945-05-11,204,0.56
U-327,1944-07-18,1945-02-03,200,0.55
U-646,1942-10-29,1943-05-17,200,0.55
U-854,1943-07-19,1944-02-04,200,0.55
U-353,1942-03-31,1942-10-16,199,0.54
U-2509,1944-09-21,1945-04-08,199,0.54
U-3506,1944-10-16,1945-05-03,199,0.54
U-1065,1944-09-23,1945-04-09,198,0.54
U-587,1941-09-11,1942-03-27,197,0.54
U-187,1942-07-23,1943-02-04,196,0.54
U-206,1941-05-17,1941-11-29,196,0.54
U-577,1941-07-03,1942-01-15,196,0.54
U-2341,1944-10-21,1945-05-05,196,0.54
U-3507,1944-10-19,1945-05-03,196,0.54
U-535,1942-12-23,1943-07-05,194,0.53
U-252,1941-10-04,1942-04-14,192,0.53
U-844,1943-04-07,1943-10-16,192,0.53
U-357,1942-06-18,1942-12-26,191,0.52
U-531,1942-10-28,1943-05-06,190,0.52
U-574,1941-06-12,1941-12-19,190,0.52
U-581,1941-07-31,1942-02-02,186,0.51
U-626,1942-06-11,1942-12-14,186,0.51
U-2517,1944-10-31,1945-05-05,186,0.51
U-2518,1944-11-04,1945-05-09,186,0.51
U-191,1942-10-20,1943-04-23,185,0.51
U-200,1942-12-22,1943-06-24,184,0.5
U-872,1944-02-10,1944-08-10,182,0.5
U-434,1941-06-21,1941-12-18,180,0.49
U-2343,1944-11-06,1945-05-05,180,0.49
U-3505,1944-10-07,1945-04-03,178,0.49
U-2505,1944-11-07,1945-05-03,177,0.48
U-184,1942-05-29,1942-11-21,176,0.48
U-412,1942-04-29,1942-10-22,176,0.48
U-433,1941-05-24,1941-11-16,176,0.48
U-1054,1944-03-25,1944-09-16,175,0.48
U-2345,1944-11-15,1945-05-09,175,0.48
U-3510,1944-11-11,1945-05-05,175,0.48
U-644,1942-10-15,1943-04-07,174,0.48
U-147,1940-12-11,1941-06-02,173,0.47
U-1307,1944-11-17,1945-05-09,173,0.47
U-2514,1944-10-17,1945-04-08,173,0.47
U-3010,1944-11-11,1945-05-03,173,0.47
U-1108,1944-11-18,1945-05-09,172,0.47
U-3009,1944-11-10,1945-05-01,172,0.47
U-192,1942-11-16,1943-05-06,171,0.47
U-261,1942-03-28,1942-09-15,171,0.47
U-388,1942-12-31,1943-06-20,171,0.47
U-2332,1944-11-13,1945-05-03,171,0.47
U-2339,1944-11-16,1945-05-05,170,0.47
U-110,1940-11-21,1941-05-09,169,0.46
U-131,1941-07-01,1941-12-17,169,0.46
U-469,1942-10-07,1943-03-25,169,0.46
U-2519,1944-11-15,1945-05-03,169,0.46
U-194,1943-01-08,1943-06-24,167,0.46
U-2516,1944-10-24,1945-04-09,167,0.46
U-210,1942-02-21,1942-08-06,166,0.45
U-2346,1944-11-20,1945-05-05,166,0.45
U-3511,1944-11-18,1945-05-03,166,0.45
U-619,1942-04-23,1942-10-05,165,0.45
U-656,1941-09-17,1942-03-01,165,0.45
U-2340,1944-10-16,1945-03-30,165,0.45
U-520,1942-05-19,1942-10-30,164,0.45
U-2522,1944-11-22,1945-05-05,164,0.45
U-308,1942-12-23,1943-06-04,163,0.45
U-2521,1944-11-21,1945-05-03,163,0.45
U-3013,1944-11-22,1945-05-03,162,0.44
U-777,1944-05-09,1944-10-15,159,0.44
U-2348,1944-12-04,1945-05-09,156,0.43
U-208,1941-07-05,1941-12-07,155,0.42
U-930,1944-12-06,1945-05-09,154,0.42
U-2347,1944-12-02,1945-05-05,154,0.42
U-3513,1944-12-02,1945-05-03,152,0.42
U-3514,1944-12-09,1945-05-09,151,0.41
U-3012,1944-12-04,1945-05-03,150,0.41
U-489,1943-03-08,1943-08-04,149,0.41
U-954,1942-12-23,1943-05-19,147,0.4
U-718,1943-06-25,1943-11-18,146,0.4
U-3515,1944-12-14,1945-05-09,146,0.4
U-2349,1944-12-11,1945-05-05,145,0.4
U-2525,1944-12-12,1945-05-05,144,0.39
U-2528,1944-12-09,1945-05-02,144,0.39
U-54,1939-09-23,1940-02-13,143,0.39
U-556,1941-02-06,1941-06-27,141,0.39
U-3015,1944-12-17,1945-05-05,139,0.38
U-529,1942-09-30,1943-02-15,138,0.38
U-2333,1944-12-18,1945-05-05,138,0.38
U-2526,1944-12-15,1945-05-02,138,0.38
U-651,1941-02-12,1941-06-29,137,0.38
U-2350,1944-12-23,1945-05-09,137,0.38
U-3014,1944-12-17,1945-05-03,137,0.38
U-551,1940-11-07,1941-03-23,136,0.37
U-1306,1944-12-20,1945-05-05,136,0.37
U-1405,1944-12-21,1945-05-05,135,0.37
U-3516,1944-12-18,1945-05-02,135,0.37
U-501,1941-04-30,1941-09-10,133,0.36
U-3011,1944-12-21,1945-05-02,132,0.36
U-3512,1944-11-27,1945-04-08,132,0.36
U-169,1942-11-16,1943-03-27,131,0.36
U-627,1942-06-18,1942-10-27,131,0.36
U-3517,1944-12-22,1945-05-02,131,0.36
U-44,1939-11-04,1940-03-13,130,0.36
U-2527,1944-12-23,1945-05-02,130,0.36
U-3019,1944-12-23,1945-05-02,130,0.36
U-3020,1944-12-23,1945-05-02,130,0.36
U-166,1942-03-23,1942-07-30,129,0.35
U-2520,1944-12-25,1945-05-03,129,0.35
U-2351,1944-12-30,1945-05-05,126,0.34
U-3007,1944-10-22,1945-02-24,125,0.34
U-3518,1944-12-29,1945-05-03,125,0.34
U-3017,1945-01-05,1945-05-09,124,0.34
U-3508,1944-11-02,1945-03-04,122,0.33
U-2353,1945-01-09,1945-05-09,120,0.33
U-64,1939-12-16,1940-04-13,119,0.33
U-2354,1945-01-11,1945-05-09,118,0.32
U-76,1940-12-09,1941-04-05,117,0.32
U-3016,1945-01-05,1945-05-02,117,0.32
U-50,1939-12-12,1940-04-06,116,0.32
U-401,1941-04-10,1941-08-03,115,0.31
U-3018,1945-01-07,1945-05-02,115,0.31
U-4701,1945-01-10,1945-05-05,115,0.31
U-2352,1945-01-11,1945-05-05,114,0.31
U-2356,1945-01-12,1945-05-05,113,0.31
U-4702,1945-01-12,1945-05-05,113,0.31
U-464,1942-04-30,1942-08-20,112,0.31
U-2357,1945-01-13,1945-05-05,112,0.31
U-2531,1945-01-10,1945-05-02,112,0.31
U-2355,1945-01-12,1945-05-03,111,0.3
U-580,1941-07-24,1941-11-11,110,0.3
U-3021,1945-01-12,1945-05-02,110,0.3
U-3024,1945-01-13,1945-05-03,110,0.3
U-2358,1945-01-16,1945-05-05,109,0.3
U-3521,1945-01-14,1945-05-02,108,0.3
U-2524,1945-01-16,1945-05-03,107,0.29
U-2359,1945-01-16,1945-05-02,106,0.29
U-2534,1945-01-17,1945-05-03,106,0.29
U-346,1943-06-07,1943-09-20,105,0.29
U-2533,1945-01-18,1945-05-03,105,0.29
U-70,1940-11-23,1941-03-07,104,0.28
U-570,1941-05-15,1941-08-27,104,0.28
U-1308,1945-01-17,1945-05-01,104,0.28
U-4703,1945-01-21,1945-05-05,104,0.28
U-3025,1945-01-20,1945-05-03,103,0.28
U-3523,1945-01-23,1945-05-06,103,0.28
U-222,1942-05-23,1942-09-02,102,0.28
U-2360,1945-01-23,1945-05-05,102,0.28
U-104,1940-08-19,1940-11-28,101,0.28
U-3023,1945-01-22,1945-05-03,101,0.28
U-3026,1945-01-22,1945-05-03,101,0.28
U-3522,1945-01-21,1945-05-02,101,0.28
U-2344,1944-11-10,1945-02-18,100,0.27
U-3022,1945-01-25,1945-05-05,100,0.27
U-3524,1945-01-26,1945-05-05,99,0.27
U-3027,1945-01-25,1945-05-03,98,0.27
U-649,1942-11-19,1943-02-24,97,0.27
U-207,1941-06-07,1941-09-11,96,0.26
U-3028,1945-01-27,1945-05-03,96,0.26
U-2361,1945-02-03,1945-05-09,95,0.26
U-2535,1945-01-28,1945-05-02,94,0.26
U-3509,1945-01-29,1945-05-03,94,0.26
U-583,1941-08-14,1941-11-15,93,0.25
U-2363,1945-02-05,1945-05-09,93,0.25
U-3525,1945-01-31,1945-05-03,92,0.25
U-4706,1945-02-07,1945-05-09,91,0.25
U-42,1939-07-15,1939-10-13,90,0.25
U-2515,1944-10-19,1945-01-17,90,0.25
U-4705,1945-02-02,1945-05-03,90,0.25
U-2362,1945-02-05,1945-05-05,89,0.24
U-452,1941-05-29,1941-08-25,88,0.24
U-3029,1945-02-05,1945-05-03,87,0.24
U-1406,1945-02-08,1945-05-05,86,0.24
U-2536,1945-02-06,1945-05-02,85,0.23
U-122,1940-03-30,1940-06-22,84,0.23
U-983,1943-06-16,1943-09-08,84,0.23
U-3030,1945-02-14,1945-05-08,83,0.23
U-2538,1945-02-16,1945-05-08,81,0.22
U-2364,1945-02-14,1945-05-05,80,0.22
U-3032,1945-02-12,1945-05-03,80,0.22
U-2529,1945-02-22,1945-05-09,76,0.21
U-4707,1945-02-20,1945-05-05,74,0.2
U-2539,1945-02-21,1945-05-03,71,0.19
U-55,1939-11-21,1940-01-30,70,0.19
U-2540,1945-02-24,1945-05-04,69,0.19
U-3035,1945-03-01,1945-05-09,69,0.19
U-2365,1945-03-02,1945-05-08,67,0.18
U-3033,1945-02-27,1945-05-04,66,0.18
U-102,1940-04-27,1940-07-01,65,0.18
U-2541,1945-03-01,1945-05-05,65,0.18
U-3031,1945-02-28,1945-05-03,64,0.18
U-4709,1945-03-03,1945-05-04,62,0.17
U-3037,1945-03-03,1945-05-03,61,0.17
U-3038,1945-03-04,1945-05-03,60,0.16
U-3041,1945-03-10,1945-05-09,60,0.16
U-2542,1945-03-05,1945-05-03,59,0.16
U-2543,1945-03-07,1945-05-03,57,0.16
U-2366,1945-03-10,1945-05-05,56,0.15
U-2544,1945-03-10,1945-05-05,56,0.15
U-3039,1945-03-08,1945-05-03,56,0.15
U-3040,1945-03-08,1945-05-03,56,0.15
U-3527,1945-03-10,1945-05-05,56,0.15
U-2342,1944-11-01,1944-12-26,55,0.15
U-3519,1945-01-06,1945-03-02,55,0.15
U-1407,1945-03-13,1945-05-05,53,0.15
U-2530,1944-12-30,1945-02-20,52,0.14
U-4704,1945-03-14,1945-05-05,52,0.14
U-2367,1945-03-17,1945-05-05,49,0.13
U-3528,1945-03-18,1945-05-05,48,0.13
U-3526,1945-03-22,1945-05-05,44,0.12
U-3529,1945-03-22,1945-05-05,44,0.12
U-4711,1945-03-21,1945-05-04,44,0.12
U-2546,1945-03-21,1945-05-03,43,0.12
U-3530,1945-03-22,1945-05-03,42,0.11
U-883,1945-03-27,1945-05-05,39,0.11
U-3044,1945-03-27,1945-05-05,39,0.11
U-63,1940-01-18,1940-02-25,38,0.1
U-768,1943-10-14,1943-11-20,37,0.1
U-272,1942-10-07,1942-11-12,36,0.1
U-3034,1945-03-31,1945-05-04,34,0.09
U-4712,1945-04-03,1945-05-03,30,0.08
U-2331,1944-09-12,1944-10-10,28,0.08
U-2545,1945-04-08,1945-05-03,25,0.07
U-2368,1945-04-11,1945-05-05,24,0.07
U-2548,1945-04-09,1945-05-03,24,0.07
U-1025,1945-04-12,1945-05-05,23,0.06
U-2523,1944-12-26,1945-01-17,22,0.06
U-3520,1945-01-12,1945-01-31,19,0.05
U-2369,1945-04-18,1945-05-05,17,0.05
U-1013,1944-03-02,1944-03-17,15,0.04
U-512,1941-12-20,1942-01-02,13,0.04
